f1,f2,f3,f4,f5,label
0.9372002390834056,0.25162088257044957,0.09110987808773163,0.9205512746328575,0.786579386512983,0
0.0015629074520527864,0.4668861878155123,0.23659458561744728,0.1251560652165965,0.3976325241508205,0
0.7018771999133142,0.5583472601650592,0.9859623574333694,0.007732991829038971,0.7919570119223075,1
0.48737905357203215,0.630440675403966,0.1016935028690098,0.16905848699687354,0.6199256821673023,0
0.7657328523604514,0.5437986316415417,0.7701068771574806,0.5301248856028552,0.6766353226266935,1
0.013469358002603404,0.350545109006563,0.30285789884986836,0.521243045061136,0.08566845814255131,0
0.209739611792236,0.9460218617998674,0.7039287830331336,0.12643486500509993,0.22093329759865254,1
0.3761630050845247,0.47370920196469823,0.5349907645033667,0.2686236230477409,0.31236660976231934,0
0.1383162089562061,0.530069465947723,0.7605202557905034,0.19702827862664885,0.8984747660010088,0
0.8585757436377132,0.2777955822378969,0.33882901196969095,0.8646765509919735,0.027272049557592992,1
0.9422990595787201,0.1611038383495378,0.48109537973006533,0.8689479179167282,0.7482863157166727,1
0.2554389161582593,0.12985162777245995,0.4232680493096468,0.3130190962190358,0.39483695525876583,0
0.5125176113853399,0.6149063822711094,0.3592681766192358,0.3687196028425541,0.24558635197298662,0
0.9035788153332228,0.8264914927008045,0.9475413661459441,0.7950952562960281,0.5341317635920116,1
0.11808055956284036,0.5418902905562575,0.6371117503676441,0.5335491468294777,0.25943239173646815,0
0.9924422139735717,0.5810459528025801,0.40896202088720346,0.584678821772422,0.3365274898794577,1
0.6047544539800244,0.15090217944159268,0.24307931707015162,0.8289246972994957,0.5944213887146349,0
0.8577505303972297,0.8588286561556611,0.3154991987400515,0.5179198180488316,0.6148202806147705,1
0.05959872498115293,0.1422648272325816,0.45725129536665277,0.7841639203475207,0.061979649861612085,0
0.9618727419629496,0.806130090551559,0.2544894164348075,0.18265194120126071,0.8149868735666714,1
0.7874134093568899,0.9125956591369101,0.6888500829395838,0.8213612371514016,0.5941955166030735,1
0.32480161222789006,0.5565299685810827,0.4628291304926305,0.2762499224348123,0.040173695199474224,0
0.7150579121469975,0.5695951905280487,0.9678421814281185,0.4926916410925307,0.27806829362266694,1
0.2635818198243257,0.7338705979100231,0.5726738162522338,0.9580001918678828,0.10024276904251428,1
0.9997702160531694,0.10516207907403774,0.5098492784209327,0.26538411050507016,0.23292851596165387,0
0.11576895373656382,0.053550370068038755,0.3931522468577472,0.9279331348449741,0.8550969867160321,0
0.6018131338348375,0.8162333519715596,0.9611628167687721,0.016006580261927694,0.002291482420514135,1
0.19852996308904935,0.5009462699730836,0.9076311122326921,0.3922131625837446,0.6879162745576224,1
0.3415606960041826,0.423037068514174,0.36337693120671133,0.3846716551433519,0.43514622622778887,0
0.8462480978290765,0.24318683907132332,0.8319173659118663,0.5257972189522433,0.9592130169595026,1
0.8443073329539527,0.8864043181955304,0.9026786463849987,0.5544696903068236,0.016940433564178847,1
0.9890269861854104,0.6510610602388247,0.3246520968735642,0.4379787049168359,0.6055814789414932,0
0.05835727609779073,0.33016695973899535,0.5017597446825534,0.42038511816721613,0.9249599419324487,0
0.04391178927203898,0.7912634215272232,0.9800474660424338,0.5920941516398891,0.5446907577560741,1
0.26887827444137,0.8563726342873871,0.5243630001779072,0.942214175360967,0.3520097175928617,1
0.18308367271965942,0.47731659335021814,0.26128460836422807,0.8539181225044493,0.36605598592933997,0
0.04287050260235592,0.9443345151662025,0.9286138076599013,0.7761018102684526,0.04916353112283711,0
0.1390979085917201,0.5849742479182138,0.57632814501637,0.12700443628472446,0.7105599184760643,0
0.9394451245167258,0.3995435747118836,0.7829291176558287,0.47844186100988984,0.6663379396430226,1
0.6167181220426663,0.29803353364956775,0.3258045610145581,0.13322581030164993,0.7676173187592054,0
0.18890012838873593,0.9980915499461379,0.08288258909572632,0.23190933564263527,0.18145767349695752,0
0.78071900451848,0.07430698201259855,0.39361715093843996,0.3476424515298797,0.7528758343898221,0
0.08017201526812723,0.6071013476961161,0.9524561118648444,0.09027459265719284,0.4287864945038875,1
